timestamp,handle,text,avg_score
2025-06-15 10:56:00-04,@WatcherGuru,"Banks are closed for the weekend. BitcoinÂ never closes. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Banks are closed for the weekend. BitcoinÂ never closes.</p>â€” Watcher.Guru (@WatcherGuru) <a href=""https://twitter.com/WatcherGuru/status/1934263687134494914?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03656695230553547
2025-06-15 11:05:00-04,@narendramodi,"I thank the Indian community for the affection. India will keep working to deepen ties with Cyprus in the times to come. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">I thank the Indian community for the affection. India will keep working to deepen ties with Cyprus in the times to come. <a href=""https://t.co/crtVH7ScOo"">pic.twitter.com/crtVH7ScOo</a></p>â€” Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934266080849265045?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3555652270714442
2025-06-15 11:10:00-04,@narendramodi,"Î•Ï…Ï‡Î±ÏÎ¹ÏƒÏ„Ï Ï„Î·Î½ Î™Î½Î´Î¹ÎºÎ® ÎºÎ¿Î¹Î½ÏŒÏ„Î·Ï„Î± Î³Î¹Î± Ï„Î·Î½ Î±Î³Î¬Ï€Î·. Î— Î™Î½Î´Î¯Î± Î¸Î± ÏƒÏ…Î½ÎµÏ‡Î¯Î¶ÎµÎ¹ Ï„Î¹Ï‚ Ï€ÏÎ¿ÏƒÏ€Î¬Î¸ÎµÎ¹ÎµÏ‚ Î³Î¹Î± Ï„Î·Î½ ÎµÎ½Î´Ï…Î½Î¬Î¼Ï‰ÏƒÎ· Ï„Ï‰Î½ Î´ÎµÏƒÎ¼ÏÎ½ Ï„Î·Ï‚ Î¼Îµ Ï„Î·Î½ ÎšÏÏ€ÏÎ¿ ÏƒÏ„Î¿ Î¼Î­Î»Î»Î¿Î½. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""el"">Î•Ï…Ï‡Î±ÏÎ¹ÏƒÏ„Ï Ï„Î·Î½ Î™Î½Î´Î¹ÎºÎ® ÎºÎ¿Î¹Î½ÏŒÏ„Î·Ï„Î± Î³Î¹Î± Ï„Î·Î½ Î±Î³Î¬Ï€Î·. Î— Î™Î½Î´Î¯Î± Î¸Î± ÏƒÏ…Î½ÎµÏ‡Î¯Î¶ÎµÎ¹ Ï„Î¹Ï‚ Ï€ÏÎ¿ÏƒÏ€Î¬Î¸ÎµÎ¹ÎµÏ‚ Î³Î¹Î± Ï„Î·Î½ ÎµÎ½Î´Ï…Î½Î¬Î¼Ï‰ÏƒÎ· Ï„Ï‰Î½ Î´ÎµÏƒÎ¼ÏÎ½ Ï„Î·Ï‚ Î¼Îµ Ï„Î·Î½ ÎšÏÏ€ÏÎ¿ ÏƒÏ„Î¿ Î¼Î­Î»Î»Î¿Î½. <a href=""https://t.co/6hHEf3jIj1"">pic.twitter.com/6hHEf3jIj1</a></p>â€” Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934267290486276153?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.22434844821691513
2025-06-15 11:16:00-04,@RepFrenchHill,"Happy Father's Day! Sending our best wishes to all the dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Father's Day! Sending our best wishes to all the dads out there! <a href=""https://t.co/pIwNbsQHTu"">pic.twitter.com/pIwNbsQHTu</a></p>â€” French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934268737567527212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.13831295922050874
2025-06-15 11:16:18-04,@RepFrenchHill,"Happy Father's Day! Sending our best wishes to all the dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Father's Day! Sending our best wishes to all the dads out there! <a href=""https://t.co/pIwNbsQHTu"">pic.twitter.com/pIwNbsQHTu</a></p>â€” French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934268737567527212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0
2025-06-15 11:19:44-04,@SenRandPaul,"Joined @MeetThePress this morning to discuss the tragic political violence in Minnesota, immigration policy, rising tensions in the Middle East, and the cost of abandoning fiscal sanity. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Joined <a href=""https://twitter.com/MeetThePress?ref_src=twsrc%5Etfw"">@MeetThePress</a> this morning to discuss the tragic political violence in Minnesota, immigration policy, rising tensions in the Middle East, and the cost of abandoning fiscal sanity. <a href=""https://t.co/urTrcYyrs7"">pic.twitter.com/urTrcYyrs7</a></p>â€” Senator Rand Paul (@SenRandPaul) <a href=""https://twitter.com/SenRandPaul/status/1934269599534460984?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.23725389391183851
2025-06-15 11:20:00-04,@tedcruz,"RT by @tedcruz: Today, exclusively on @SundayFutures with @MariaBartiromo, Senator Ted Cruz @tedcruz @SenTedCruz spoke about President Trump's proclamation that Iran will not be allowed to attain a nuclear weapon.@FoxNews <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Today, exclusively on <a href=""https://twitter.com/SundayFutures?ref_src=twsrc%5Etfw"">@SundayFutures</a> with <a href=""https://twitter.com/MariaBartiromo?ref_src=twsrc%5Etfw"">@MariaBartiromo</a>, Senator Ted Cruz <a href=""https://twitter.com/tedcruz?ref_src=twsrc%5Etfw"">@tedcruz</a> <a href=""https://twitter.com/SenTedCruz?ref_src=twsrc%5Etfw"">@SenTedCruz</a> spoke about President Trump's proclamation that Iran will not be allowed to attain a nuclear weapon.<a href=""https://twitter.com/FoxNews?ref_src=twsrc%5Etfw"">@FoxNews</a> <a href=""https://t.co/QlbXeBVdRO"">pic.twitter.com/QlbXeBVdRO</a></p>â€” SundayMorningFutures (@SundayFutures) <a href=""https://twitter.com/SundayFutures/status/1934269789108871199?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.002349652349948883
2025-06-15 11:38:00-04,@PierreRochard,"They donâ€™t like facts. Bitcoin has been the best performing asset over the past 16 years. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">They donâ€™t like facts.<br /><br />Bitcoin has been the best performing asset over the past 16 years. <a href=""https://t.co/A6iVi9vDaZ"">https://t.co/A6iVi9vDaZ</a> <a href=""https://t.co/AI2qAGOs6y"">pic.twitter.com/AI2qAGOs6y</a></p>â€” Pierre Rochard (@BitcoinPierre) <a href=""https://twitter.com/BitcoinPierre/status/1934274312397357393?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.24475344667832055
2025-06-15 11:39:00-04,@ToneVays,"RT by @ToneVays: MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays  via @ToneVays @BTCsessions <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays <a href=""https://t.co/CwB8oZ5FYB"">https://t.co/CwB8oZ5FYB</a> via <a href=""https://twitter.com/ToneVays?ref_src=twsrc%5Etfw"">@ToneVays</a>  <a href=""https://twitter.com/BTCsessions?ref_src=twsrc%5Etfw"">@BTCsessions</a></p>â€” Jay Williams âš¡ï¸ğŸŒ‹ğŸ‡¸ğŸ‡» (@LightningPlus_) <a href=""https://twitter.com/LightningPlus_/status/1934274531331563812?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.13839424223772118
2025-06-15 11:39:20-04,@ToneVays,"RT by @ToneVays: MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays youtube.com/shorts/RdJB0RAâ€¦ via @ToneVays @BTCsessions <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">MAJOR Bitcoin WARNING: You Have 150 Days Before This Happens | Tone Vays <a href=""https://t.co/CwB8oZ5FYB"">https://t.co/CwB8oZ5FYB</a> via <a href=""https://twitter.com/ToneVays?ref_src=twsrc%5Etfw"">@ToneVays</a>  <a href=""https://twitter.com/BTCsessions?ref_src=twsrc%5Etfw"">@BTCsessions</a></p>â€” Jay Williams âš¡ï¸ğŸŒ‹ğŸ‡¸ğŸ‡» (@LightningPlus_) <a href=""https://twitter.com/LightningPlus_/status/1934274531331563812?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.14562227496494576
2025-06-15 11:46:00-04,@PierreRochard,"RT by @BitcoinPierre: Essentially yes, this is what Jim Chanos doesnâ€™t get. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Essentially yes, this is what Jim Chanos doesnâ€™t get. <a href=""https://t.co/SXbFYhyIuJ"">https://t.co/SXbFYhyIuJ</a></p>â€” Max Keiser (@maxkeiser) <a href=""https://twitter.com/maxkeiser/status/1934276248739422341?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.10513063619534174
2025-06-15 11:49:00-04,@PierreRochard,"Bitcoin is so early, they still think we are ponzi cult bros. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Bitcoin is so early, they still think we are ponzi cult bros. <a href=""https://t.co/zgrKnvIFwK"">pic.twitter.com/zgrKnvIFwK</a></p>â€” Pierre Rochard (@BitcoinPierre) <a href=""https://twitter.com/BitcoinPierre/status/1934277115148423330?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.09232603982090949
2025-06-15 12:09:29-04,@PierreRochard,"RT by @BitcoinPierre: Hedge funds & short sellers who bet against Bitcoin are in for a rude awakening. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Hedge funds & short sellers who bet against Bitcoin are in for a rude awakening.</p>â€” Ben Pham (@BenPhiat) <a href=""https://twitter.com/BenPhiat/status/1934282120719163868?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.13817962408065795
2025-06-15 12:10:12-04,@intotheblock,"Can web3-AI still catch up in the AI race? Sentora Co-founder @jrdothoughts shares his thoughts in his latest article on @CoinDesk coindesk.com/opinion/2025/0â€¦ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Can web3-AI still catch up in the AI race? <br /><br />Sentora Co-founder <a href=""https://twitter.com/jrdothoughts?ref_src=twsrc%5Etfw"">@jrdothoughts</a> shares his thoughts in his latest article on <a href=""https://twitter.com/CoinDesk?ref_src=twsrc%5Etfw"">@CoinDesk</a> <a href=""https://t.co/Sp7s879d41"">https://t.co/Sp7s879d41</a></p>â€” Sentora (previously IntoTheBlock) (@SentoraHQ) <a href=""https://twitter.com/SentoraHQ/status/1934282299756982286?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03897442991534869
2025-06-15 12:12:00-04,@nsitharamanoffc,"RT by @nsitharamanoffc: India looks forward to deepening friendship with Cyprus! Here are highlights from the welcome todayâ€¦ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">India looks forward to deepening friendship with Cyprus! <br /><br />Here are highlights from the welcome todayâ€¦ <a href=""https://t.co/JOU7lzF9EJ"">pic.twitter.com/JOU7lzF9EJ</a></p>â€” Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934282803669082529?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.058919108907381695
2025-06-15 12:12:00-04,@narendramodi,"India looks forward to deepening friendship with Cyprus! Here are highlights from the welcome todayâ€¦ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">India looks forward to deepening friendship with Cyprus! <br /><br />Here are highlights from the welcome todayâ€¦ <a href=""https://t.co/JOU7lzF9EJ"">pic.twitter.com/JOU7lzF9EJ</a></p>â€” Narendra Modi (@narendramodi) <a href=""https://twitter.com/narendramodi/status/1934282803669082529?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3210559948037068
2025-06-15 12:22:00-04,@GavinNewsom,"God Bless America ğŸ‡ºğŸ‡¸ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">God Bless America ğŸ‡ºğŸ‡¸ <a href=""https://t.co/LCG7VzmHT1"">pic.twitter.com/LCG7VzmHT1</a></p>â€” Gavin Newsom (@GavinNewsom) <a href=""https://twitter.com/GavinNewsom/status/1934285321652646086?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.227438264588515
2025-06-15 12:27:00-04,@aeyakovenko,"ğŸ¦¾ğŸ¦¾ğŸ¦¾ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""art"">ğŸ¦¾ğŸ¦¾ğŸ¦¾ <a href=""https://t.co/G7cCknGO1u"">https://t.co/G7cCknGO1u</a></p>â€” toly ğŸ‡ºğŸ‡¸ (@aeyakovenko) <a href=""https://twitter.com/aeyakovenko/status/1934286584003829850?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.01446340543528398
2025-06-15 12:36:00-04,@aeyakovenko,"US military is awesome and good. I would very likely not be here if the US army didnâ€™t liberate Dachau. ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">US military is awesome and good. I would very likely not be here if the US army didnâ€™t liberate Dachau.  ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ <a href=""https://t.co/P1o5KJmnJA"">https://t.co/P1o5KJmnJA</a></p>â€” toly ğŸ‡ºğŸ‡¸ (@aeyakovenko) <a href=""https://twitter.com/aeyakovenko/status/1934288817697198105?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.03373352065682411
2025-06-15 12:47:00-04,@lookonchain,"5/ In the past 4 hours alone, over $99M in liquidations occurred on $ZKJ â€” accounting for 81.3% of all crypto liquidations. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">5/ In the past 4 hours alone, over $99M in liquidations occurred on <a href=""https://twitter.com/search?q=%24ZKJ&amp;src=ctag&amp;ref_src=twsrc%5Etfw"">$ZKJ</a> â€” accounting for 81.3% of all crypto liquidations. <a href=""https://t.co/T827ZBrLnB"">pic.twitter.com/T827ZBrLnB</a></p>â€” Lookonchain (@lookonchain) <a href=""https://twitter.com/lookonchain/status/1934291623531430037?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.3660691191752752
2025-06-15 12:49:26-04,@elonmusk,"Happy Fatherâ€™s Day to all Dads out there! <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Happy Fatherâ€™s Day to all Dads out there!</p>â€” Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1934292176521109756?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.0003637063006560008
2025-06-15 12:54:00-04,@RepFrenchHill,"Arkansas turns 189 today! As a ninth-generation Arkansan, my family's roots run deep here. Just like so many who built farms, raised families, and shaped our communities, I am proud to call Arkansas home. From the Delta fields to the Ouachitas, there's no place like The Naturalâ€¦ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Arkansas turns 189 today! <br /><br />As a ninth-generation Arkansan, my family's roots run deep here. Just like so many who built farms, raised families, and shaped our communities, I am proud to call Arkansas home. From the Delta fields to the Ouachitas, there's no place like The Naturalâ€¦ <a href=""https://t.co/aDuAyrcKQH"">pic.twitter.com/aDuAyrcKQH</a></p>â€” French Hill (@RepFrenchHill) <a href=""https://twitter.com/RepFrenchHill/status/1934293323360989212?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.007467018440365791
2025-06-15 12:55:00-04,@elonmusk,"RT by @elonmusk: â€œThe problem is, we need more Elon Musks. There's not a lot of people that really dedicate all their time and energy to do something like this.â€ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">â€œThe problem is, we need more Elon Musks. There's not a lot of people that really dedicate all their time and energy to do something like this.â€ <a href=""https://t.co/p75ljSsCB0"">pic.twitter.com/p75ljSsCB0</a></p>â€” Tesla Owners Silicon Valley (@teslaownersSV) <a href=""https://twitter.com/teslaownersSV/status/1934293757891133516?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.2783257233599821
2025-06-15 12:56:00-04,@elonmusk,"RT by @elonmusk: â€œI have watched Elon Musk very up close for a couple of years. I really believe he's taken up certain missions, like saving us from hostile AI and making us multiplanetary.â€ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">â€œI have watched Elon Musk very up close for a couple of years. I really believe he's taken up certain missions, like saving us from hostile AI and making us multiplanetary.â€<br /> <a href=""https://t.co/uguP3YZWVF"">pic.twitter.com/uguP3YZWVF</a></p>â€” Tesla Owners Silicon Valley (@teslaownersSV) <a href=""https://twitter.com/teslaownersSV/status/1934293832931352734?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.399498556740582
2025-06-15 13:12:00-04,@PierreRochard,"RT by @BitcoinPierre: Honestly, @LynAldenContact better up her game because @BitcoinPierre is coming in hot for the World TradFi-Normie Shaming Championship. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">Honestly, <a href=""https://twitter.com/LynAldenContact?ref_src=twsrc%5Etfw"">@LynAldenContact</a> better up her game because <a href=""https://twitter.com/BitcoinPierre?ref_src=twsrc%5Etfw"">@BitcoinPierre</a> is coming in hot for the World TradFi-Normie Shaming Championship. <a href=""https://t.co/oCdQF5Dod0"">pic.twitter.com/oCdQF5Dod0</a></p>â€” Bit Paine âš¡ï¸ (@BitPaine) <a href=""https://twitter.com/BitPaine/status/1934297982209589429?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.32130539330343405
2025-06-15 13:25:55-04,@PierreRochard,"RT by @BitcoinPierre: ğŸ˜‚ğŸ˜‚ğŸ˜‚ <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""art"">ğŸ˜‚ğŸ˜‚ğŸ˜‚ <a href=""https://t.co/LmMjwEF6Za"">https://t.co/LmMjwEF6Za</a></p>â€” Mike White (@mjwhitemjwhite) <a href=""https://twitter.com/mjwhitemjwhite/status/1934301355599872031?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",-0.01366184651851654
2025-06-15 13:31:00-04,@PMOIndia,"PM @narendramodi's remarks during the India-Cyprus business roundtable meeting. <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">PM <a href=""https://twitter.com/narendramodi?ref_src=twsrc%5Etfw"">@narendramodi</a>'s remarks during the India-Cyprus business roundtable meeting. <a href=""https://t.co/VlR7erktgL"">https://t.co/VlR7erktgL</a></p>â€” PMO India (@PMOIndia) <a href=""https://twitter.com/PMOIndia/status/1934302679863321057?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.2231098935008049
2025-06-15 13:35:00-04,@santimentfeed,"RT by @santimentfeed: ğŸš€ Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: â€¢ Underlying APY â€¢ Implied APY â€¢ Yield Spread all derived from USDe stablecoin & its yielding version sUSDe. Letâ€™s dive in! ğŸ‘‡ #Ethereum #CryptoAnalytics <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">ğŸš€ Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: <br />â€¢ Underlying APY<br />â€¢ Implied APY<br />â€¢ Yield Spread<br />all derived from USDe stablecoin & its yielding version sUSDe. Letâ€™s dive in! ğŸ‘‡ <a href=""https://twitter.com/hashtag/Ethereum?src=hash&amp;ref_src=twsrc%5Etfw"">#Ethereum</a> <a href=""https://twitter.com/hashtag/CryptoAnalytics?src=hash&amp;ref_src=twsrc%5Etfw"">#CryptoAnalytics</a> <a href=""https://t.co/HRpbRO8Zc5"">pic.twitter.com/HRpbRO8Zc5</a></p>â€” Maksim (@balance_ra) <a href=""https://twitter.com/balance_ra/status/1934303696873046484?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.3491825183374542
2025-06-15 13:35:13-04,@santimentfeed,"RT by @santimentfeed: ğŸš€ Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: â€¢ Underlying APY â€¢ Implied APY â€¢ Yield Spread all derived from USDe stablecoin & its yielding version sUSDe. Letâ€™s dive in! ğŸ‘‡ #Ethereum #CryptoAnalytics <blockquote class=""twitter-tweet""><p dir=""ltr"" lang=""en"">ğŸš€ Sharing an intriguing chart of ETH price overlaid with some unique metrics from the Pendle ecosystem: <br />â€¢ Underlying APY<br />â€¢ Implied APY<br />â€¢ Yield Spread<br />all derived from USDe stablecoin & its yielding version sUSDe. Letâ€™s dive in! ğŸ‘‡ <a href=""https://twitter.com/hashtag/Ethereum?src=hash&amp;ref_src=twsrc%5Etfw"">#Ethereum</a> <a href=""https://twitter.com/hashtag/CryptoAnalytics?src=hash&amp;ref_src=twsrc%5Etfw"">#CryptoAnalytics</a> <a href=""https://t.co/HRpbRO8Zc5"">pic.twitter.com/HRpbRO8Zc5</a></p>â€” Maksim (@balance_ra) <a href=""https://twitter.com/balance_ra/status/1934303696873046484?ref_src=twsrc%5Etfw"">June 15, 2025</a></blockquote>",0.4208844969669978
